"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","DETECTION_GROUP"
"2024","SA","Remote Australia","Unknown","speed_fines","Mobile camera",3,0,0,"Camera"
"2024","SA","Unknown","17-25","speed_fines","Police issued",16,0,0,"Police"
"2024","SA","Unknown","26-39","speed_fines","Police issued",29,0,0,"Police"
"2024","SA","Unknown","40-64","speed_fines","Police issued",45,1,0,"Police"
"2024","SA","Unknown","65 and over","speed_fines","Police issued",10,0,0,"Police"
"2024","SA","Very Remote Australia","17-25","speed_fines","Police issued",19,0,0,"Police"
"2024","SA","Very Remote Australia","26-39","speed_fines","Police issued",37,0,0,"Police"
"2024","SA","Very Remote Australia","40-64","speed_fines","Police issued",50,0,0,"Police"
"2024","SA","Very Remote Australia","65 and over","speed_fines","Police issued",8,0,0,"Police"
"2024","TAS","Unknown","17-25","speed_fines","Fixed or mobile camera",657,0,0,"Camera"
"2024","TAS","Unknown","17-25","speed_fines","Police issued",348,0,12,"Police"
"2024","TAS","Unknown","26-39","speed_fines","Fixed or mobile camera",1655,0,0,"Camera"
"2024","TAS","Unknown","26-39","speed_fines","Police issued",543,0,12,"Police"
"2024","TAS","Unknown","40-64","speed_fines","Fixed or mobile camera",2471,0,0,"Camera"
"2024","TAS","Unknown","40-64","speed_fines","Police issued",649,0,10,"Police"
"2024","TAS","Unknown","65 and over","speed_fines","Fixed or mobile camera",933,0,0,"Camera"
"2024","TAS","Unknown","65 and over","speed_fines","Police issued",179,0,0,"Police"
"2024","VIC","Inner Regional Australia","0-16","speed_fines","Fixed camera",0,0,0,"Camera"
"2024","VIC","Inner Regional Australia","0-16","speed_fines","Mobile camera",0,0,0,"Camera"
"2024","VIC","Inner Regional Australia","17-25","speed_fines","Fixed camera",138,0,0,"Camera"
"2024","VIC","Inner Regional Australia","17-25","speed_fines","Mobile camera",574,0,0,"Camera"
"2024","VIC","Inner Regional Australia","26-39","speed_fines","Fixed camera",503,0,0,"Camera"
"2024","VIC","Inner Regional Australia","26-39","speed_fines","Mobile camera",1956,0,0,"Camera"
"2024","VIC","Inner Regional Australia","40-64","speed_fines","Fixed camera",882,0,0,"Camera"
"2024","VIC","Inner Regional Australia","40-64","speed_fines","Mobile camera",3176,0,0,"Camera"
"2024","VIC","Inner Regional Australia","65 and over","speed_fines","Fixed camera",377,0,0,"Camera"
"2024","VIC","Inner Regional Australia","65 and over","speed_fines","Mobile camera",1306,0,0,"Camera"
"2024","VIC","Inner Regional Australia","Unknown","speed_fines","Fixed camera",32,0,0,"Camera"
"2024","VIC","Inner Regional Australia","Unknown","speed_fines","Mobile camera",119,0,0,"Camera"
"2024","VIC","Major Cities of Australia","0-16","speed_fines","Fixed camera",0,0,0,"Camera"
"2024","VIC","Major Cities of Australia","0-16","speed_fines","Mobile camera",0,0,0,"Camera"
"2024","VIC","Major Cities of Australia","17-25","speed_fines","Fixed camera",3335,0,0,"Camera"
"2024","VIC","Major Cities of Australia","17-25","speed_fines","Mobile camera",2263,0,0,"Camera"
"2024","VIC","Major Cities of Australia","26-39","speed_fines","Fixed camera",12612,0,0,"Camera"
"2024","VIC","Major Cities of Australia","26-39","speed_fines","Mobile camera",8905,0,0,"Camera"
"2024","VIC","Major Cities of Australia","40-64","speed_fines","Fixed camera",21894,0,0,"Camera"
"2024","VIC","Major Cities of Australia","40-64","speed_fines","Mobile camera",13426,0,0,"Camera"
"2024","VIC","Major Cities of Australia","65 and over","speed_fines","Fixed camera",6792,0,0,"Camera"
"2024","VIC","Major Cities of Australia","65 and over","speed_fines","Mobile camera",4162,0,0,"Camera"
"2024","VIC","Major Cities of Australia","Unknown","speed_fines","Fixed camera",1063,0,0,"Camera"
"2024","VIC","Major Cities of Australia","Unknown","speed_fines","Mobile camera",625,0,0,"Camera"
"2024","VIC","Outer Regional Australia","0-16","speed_fines","Fixed camera",0,0,0,"Camera"
"2024","VIC","Outer Regional Australia","0-16","speed_fines","Mobile camera",0,0,0,"Camera"
"2024","VIC","Outer Regional Australia","17-25","speed_fines","Fixed camera",5,0,0,"Camera"
"2024","VIC","Outer Regional Australia","17-25","speed_fines","Mobile camera",101,0,0,"Camera"
"2024","VIC","Outer Regional Australia","26-39","speed_fines","Fixed camera",7,0,0,"Camera"
"2024","VIC","Outer Regional Australia","26-39","speed_fines","Mobile camera",354,0,0,"Camera"
"2024","VIC","Outer Regional Australia","40-64","speed_fines","Fixed camera",19,0,0,"Camera"
"2024","VIC","Outer Regional Australia","40-64","speed_fines","Mobile camera",636,0,0,"Camera"
"2024","VIC","Outer Regional Australia","65 and over","speed_fines","Fixed camera",6,0,0,"Camera"
"2024","VIC","Outer Regional Australia","65 and over","speed_fines","Mobile camera",231,0,0,"Camera"
"2024","VIC","Outer Regional Australia","Unknown","speed_fines","Fixed camera",1,0,0,"Camera"
"2024","VIC","Outer Regional Australia","Unknown","speed_fines","Mobile camera",23,0,0,"Camera"
"2024","VIC","Remote Australia","0-16","speed_fines","Fixed camera",0,0,0,"Camera"
"2024","VIC","Remote Australia","0-16","speed_fines","Mobile camera",0,0,0,"Camera"
"2024","VIC","Remote Australia","17-25","speed_fines","Fixed camera",0,0,0,"Camera"
"2024","VIC","Remote Australia","17-25","speed_fines","Mobile camera",0,0,0,"Camera"
"2024","VIC","Remote Australia","26-39","speed_fines","Fixed camera",0,0,0,"Camera"
"2024","VIC","Remote Australia","26-39","speed_fines","Mobile camera",0,0,0,"Camera"
"2024","VIC","Remote Australia","40-64","speed_fines","Fixed camera",0,0,0,"Camera"
"2024","VIC","Remote Australia","40-64","speed_fines","Mobile camera",1,0,0,"Camera"
"2024","VIC","Remote Australia","65 and over","speed_fines","Fixed camera",0,0,0,"Camera"
"2024","VIC","Remote Australia","65 and over","speed_fines","Mobile camera",0,0,0,"Camera"
"2024","VIC","Remote Australia","Unknown","speed_fines","Fixed camera",0,0,0,"Camera"
"2024","VIC","Remote Australia","Unknown","speed_fines","Mobile camera",0,0,0,"Camera"
"2024","VIC","Unknown","0-16","speed_fines","Fixed camera",0,0,0,"Camera"
"2024","VIC","Unknown","0-16","speed_fines","Mobile camera",0,0,0,"Camera"
"2024","VIC","Unknown","0-16","speed_fines","Police issued",2,0,0,"Police"
"2024","VIC","Unknown","17-25","speed_fines","Fixed camera",702,0,0,"Camera"
"2024","VIC","Unknown","17-25","speed_fines","Mobile camera",0,0,0,"Camera"
"2024","VIC","Unknown","17-25","speed_fines","Police issued",2207,0,0,"Police"
"2024","VIC","Unknown","26-39","speed_fines","Fixed camera",1686,0,0,"Camera"
"2024","VIC","Unknown","26-39","speed_fines","Mobile camera",0,0,0,"Camera"
"2024","VIC","Unknown","26-39","speed_fines","Police issued",3920,0,0,"Police"
"2024","VIC","Unknown","40-64","speed_fines","Fixed camera",2198,0,0,"Camera"
"2024","VIC","Unknown","40-64","speed_fines","Mobile camera",0,0,0,"Camera"
"2024","VIC","Unknown","40-64","speed_fines","Police issued",4556,0,0,"Police"
"2024","VIC","Unknown","65 and over","speed_fines","Fixed camera",487,0,0,"Camera"
"2024","VIC","Unknown","65 and over","speed_fines","Mobile camera",0,0,0,"Camera"
"2024","VIC","Unknown","65 and over","speed_fines","Police issued",979,0,0,"Police"
"2024","VIC","Unknown","Unknown","speed_fines","Fixed camera",118,0,0,"Camera"
"2024","VIC","Unknown","Unknown","speed_fines","Mobile camera",0,0,0,"Camera"
"2024","VIC","Unknown","Unknown","speed_fines","Police issued",7,0,0,"Police"
"2024","WA","Unknown","0-16","speed_fines","Average speed camera",1,0,0,"Camera"
"2024","WA","Unknown","0-16","speed_fines","Fixed camera",9,0,0,"Camera"
"2024","WA","Unknown","0-16","speed_fines","Mobile camera",13,0,0,"Camera"
"2024","WA","Unknown","0-16","speed_fines","Red light camera",5,0,0,"Camera"
"2024","WA","Unknown","17-25","speed_fines","Average speed camera",174,0,0,"Camera"
"2024","WA","Unknown","17-25","speed_fines","Fixed camera",833,0,0,"Camera"
"2024","WA","Unknown","17-25","speed_fines","Mobile camera",3729,0,0,"Camera"
"2024","WA","Unknown","17-25","speed_fines","Police issued",1046,0,0,"Police"
"2024","WA","Unknown","17-25","speed_fines","Red light camera",737,0,0,"Camera"
"2024","WA","Unknown","17-25","speed_fines","Unknown",0,0,27,"Unknown"
"2024","WA","Unknown","26-39","speed_fines","Average speed camera",416,0,0,"Camera"
"2024","WA","Unknown","26-39","speed_fines","Fixed camera",2838,0,0,"Camera"
"2024","WA","Unknown","26-39","speed_fines","Mobile camera",10520,0,0,"Camera"
"2024","WA","Unknown","26-39","speed_fines","Police issued",2140,0,0,"Police"
"2024","WA","Unknown","26-39","speed_fines","Red light camera",2912,0,0,"Camera"
"2024","WA","Unknown","26-39","speed_fines","Unknown",0,1,53,"Unknown"
"2024","WA","Unknown","40-64","speed_fines","Average speed camera",522,0,0,"Camera"
"2024","WA","Unknown","40-64","speed_fines","Fixed camera",4244,0,0,"Camera"
"2024","WA","Unknown","40-64","speed_fines","Mobile camera",14344,0,0,"Camera"
"2024","WA","Unknown","40-64","speed_fines","Police issued",2419,0,0,"Police"
"2024","WA","Unknown","40-64","speed_fines","Red light camera",6352,0,0,"Camera"
"2024","WA","Unknown","40-64","speed_fines","Unknown",0,2,73,"Unknown"
"2024","WA","Unknown","65 and over","speed_fines","Average speed camera",82,0,0,"Camera"
"2024","WA","Unknown","65 and over","speed_fines","Fixed camera",1136,0,0,"Camera"
"2024","WA","Unknown","65 and over","speed_fines","Mobile camera",3538,0,0,"Camera"
"2024","WA","Unknown","65 and over","speed_fines","Police issued",431,0,0,"Police"
"2024","WA","Unknown","65 and over","speed_fines","Red light camera",2129,0,0,"Camera"
"2024","WA","Unknown","65 and over","speed_fines","Unknown",0,0,5,"Unknown"
"2024","ACT","Major Cities of Australia","0-16","speed_fines","Fixed camera",3,0,0,"Camera"
"2024","ACT","Major Cities of Australia","0-16","speed_fines","Police issued",4,0,0,"Police"
"2024","ACT","Major Cities of Australia","17-25","speed_fines","Fixed camera",449,0,0,"Camera"
"2024","ACT","Major Cities of Australia","17-25","speed_fines","Mobile camera",319,0,0,"Camera"
"2024","ACT","Major Cities of Australia","17-25","speed_fines","Police issued",48,0,0,"Police"
"2024","ACT","Major Cities of Australia","26-39","speed_fines","Fixed camera",991,0,0,"Camera"
"2024","ACT","Major Cities of Australia","26-39","speed_fines","Mobile camera",745,0,0,"Camera"
"2024","ACT","Major Cities of Australia","26-39","speed_fines","Police issued",68,1,5,"Police"
"2024","ACT","Major Cities of Australia","40-64","speed_fines","Fixed camera",1756,0,0,"Camera"
"2024","ACT","Major Cities of Australia","40-64","speed_fines","Mobile camera",870,0,0,"Camera"
"2024","ACT","Major Cities of Australia","40-64","speed_fines","Police issued",50,0,1,"Police"
"2024","ACT","Major Cities of Australia","65 and over","speed_fines","Fixed camera",542,0,0,"Camera"
"2024","ACT","Major Cities of Australia","65 and over","speed_fines","Mobile camera",306,0,0,"Camera"
"2024","ACT","Major Cities of Australia","65 and over","speed_fines","Police issued",7,0,0,"Police"
"2024","ACT","Major Cities of Australia","Unknown","speed_fines","Fixed camera",64,0,0,"Camera"
"2024","ACT","Major Cities of Australia","Unknown","speed_fines","Mobile camera",29,0,0,"Camera"
"2024","NSW","Inner Regional Australia","0-16","speed_fines","Police issued",5,0,1,"Police"
"2024","NSW","Inner Regional Australia","17-25","speed_fines","Police issued",1310,0,11,"Police"
"2024","NSW","Inner Regional Australia","26-39","speed_fines","Police issued",1959,0,5,"Police"
"2024","NSW","Inner Regional Australia","40-64","speed_fines","Police issued",2072,0,5,"Police"
"2024","NSW","Inner Regional Australia","65 and over","speed_fines","Police issued",508,0,0,"Police"
"2024","NSW","Major Cities of Australia","0-16","speed_fines","Police issued",6,0,0,"Police"
"2024","NSW","Major Cities of Australia","17-25","speed_fines","Police issued",1709,0,31,"Police"
"2024","NSW","Major Cities of Australia","26-39","speed_fines","Police issued",1838,0,28,"Police"
"2024","NSW","Major Cities of Australia","40-64","speed_fines","Police issued",1705,0,10,"Police"
"2024","NSW","Major Cities of Australia","65 and over","speed_fines","Police issued",258,0,0,"Police"
"2024","NSW","Outer Regional Australia","0-16","speed_fines","Police issued",0,0,1,"Police"
"2024","NSW","Outer Regional Australia","17-25","speed_fines","Police issued",331,0,2,"Police"
"2024","NSW","Outer Regional Australia","26-39","speed_fines","Police issued",557,0,2,"Police"
"2024","NSW","Outer Regional Australia","40-64","speed_fines","Police issued",730,0,2,"Police"
"2024","NSW","Outer Regional Australia","65 and over","speed_fines","Police issued",173,0,0,"Police"
"2024","NSW","Remote Australia","17-25","speed_fines","Police issued",31,0,0,"Police"
"2024","NSW","Remote Australia","26-39","speed_fines","Police issued",55,0,0,"Police"
"2024","NSW","Remote Australia","40-64","speed_fines","Police issued",70,0,0,"Police"
"2024","NSW","Remote Australia","65 and over","speed_fines","Police issued",16,0,0,"Police"
"2024","NSW","Unknown","17-25","speed_fines","Police issued",32,0,0,"Police"
"2024","NSW","Unknown","26-39","speed_fines","Police issued",28,0,0,"Police"
"2024","NSW","Unknown","40-64","speed_fines","Police issued",32,0,0,"Police"
"2024","NSW","Unknown","65 and over","speed_fines","Police issued",3,0,0,"Police"
"2024","NSW","Unknown","Unknown","speed_fines","Fixed camera",34831,0,0,"Camera"
"2024","NSW","Unknown","Unknown","speed_fines","Mobile camera",2595,0,0,"Camera"
"2024","NSW","Unknown","Unknown","speed_fines","Red light camera",16954,0,0,"Camera"
"2024","NSW","Very Remote Australia","17-25","speed_fines","Police issued",1,0,0,"Police"
"2024","NSW","Very Remote Australia","26-39","speed_fines","Police issued",6,0,1,"Police"
"2024","NSW","Very Remote Australia","40-64","speed_fines","Police issued",8,0,0,"Police"
"2024","NSW","Very Remote Australia","65 and over","speed_fines","Police issued",1,0,0,"Police"
"2024","NT","Unknown","0-16","speed_fines","Fixed camera",3,0,0,"Camera"
"2024","NT","Unknown","0-16","speed_fines","Mobile camera",5,0,0,"Camera"
"2024","NT","Unknown","0-16","speed_fines","Police issued",1,0,0,"Police"
"2024","NT","Unknown","17-25","speed_fines","Fixed camera",136,0,0,"Camera"
"2024","NT","Unknown","17-25","speed_fines","Mobile camera",387,0,0,"Camera"
"2024","NT","Unknown","17-25","speed_fines","Other",0,0,4,"Unknown"
"2024","NT","Unknown","17-25","speed_fines","Police issued",46,0,0,"Police"
"2024","NT","Unknown","26-39","speed_fines","Fixed camera",657,0,0,"Camera"
"2024","NT","Unknown","26-39","speed_fines","Mobile camera",966,0,0,"Camera"
"2024","NT","Unknown","26-39","speed_fines","Other",0,1,5,"Unknown"
"2024","NT","Unknown","26-39","speed_fines","Police issued",60,0,0,"Police"
"2024","NT","Unknown","40-64","speed_fines","Fixed camera",836,0,0,"Camera"
"2024","NT","Unknown","40-64","speed_fines","Mobile camera",1200,0,0,"Camera"
"2024","NT","Unknown","40-64","speed_fines","Other",0,2,12,"Unknown"
"2024","NT","Unknown","40-64","speed_fines","Police issued",71,0,0,"Police"
"2024","NT","Unknown","65 and over","speed_fines","Fixed camera",116,0,0,"Camera"
"2024","NT","Unknown","65 and over","speed_fines","Mobile camera",279,0,0,"Camera"
"2024","NT","Unknown","65 and over","speed_fines","Police issued",7,0,0,"Police"
"2024","NT","Unknown","Unknown","speed_fines","Fixed camera",88,0,0,"Camera"
"2024","NT","Unknown","Unknown","speed_fines","Mobile camera",129,0,0,"Camera"
"2024","QLD","Unknown","0-16","speed_fines","Fixed camera",535,0,0,"Camera"
"2024","QLD","Unknown","0-16","speed_fines","Mobile camera",829,0,0,"Camera"
"2024","QLD","Unknown","0-16","speed_fines","Police issued",3,0,0,"Police"
"2024","QLD","Unknown","17-25","speed_fines","Fixed camera",2372,0,0,"Camera"
"2024","QLD","Unknown","17-25","speed_fines","Mobile camera",5051,0,0,"Camera"
"2024","QLD","Unknown","17-25","speed_fines","Police issued",2137,0,0,"Police"
"2024","QLD","Unknown","26-39","speed_fines","Fixed camera",5487,0,0,"Camera"
"2024","QLD","Unknown","26-39","speed_fines","Mobile camera",10198,0,0,"Camera"
"2024","QLD","Unknown","26-39","speed_fines","Police issued",3317,0,0,"Police"
"2024","QLD","Unknown","40-64","speed_fines","Fixed camera",8259,0,0,"Camera"
"2024","QLD","Unknown","40-64","speed_fines","Mobile camera",15045,0,0,"Camera"
"2024","QLD","Unknown","40-64","speed_fines","Police issued",3862,0,0,"Police"
"2024","QLD","Unknown","65 and over","speed_fines","Fixed camera",2153,0,0,"Camera"
"2024","QLD","Unknown","65 and over","speed_fines","Mobile camera",3988,0,0,"Camera"
"2024","QLD","Unknown","65 and over","speed_fines","Police issued",793,0,0,"Police"
"2024","QLD","Unknown","Unknown","speed_fines","Fixed camera",58,0,0,"Camera"
"2024","QLD","Unknown","Unknown","speed_fines","Mobile camera",86,0,0,"Camera"
"2024","SA","Inner Regional Australia","0-16","speed_fines","Police issued",0,1,0,"Police"
"2024","SA","Inner Regional Australia","17-25","speed_fines","Fixed camera",31,0,0,"Camera"
"2024","SA","Inner Regional Australia","17-25","speed_fines","Mobile camera",126,0,0,"Camera"
"2024","SA","Inner Regional Australia","17-25","speed_fines","Police issued",245,1,2,"Police"
"2024","SA","Inner Regional Australia","26-39","speed_fines","Fixed camera",94,0,0,"Camera"
